C4	66.28	33.66	0.00	4.7u	C1206
LED1	80.77	28.70	270.00		CHIP-LED0805
LED2	30.48	4.06	180.00		CHIP-LED0805
LED3	33.15	26.80	0.00		CHIP-LED0805
LED4	33.02	4.06	180.00		CHIP-LED0805
R12	85.34	28.70	180.00	330	R0805
R13	21.97	2.16	0.00	330	R0805
R14	30.86	26.92	90.00	330	R0805
R15	38.35	2.03	180.00	330	R0805
U$4	42.55	15.24	90.00	NANO-2	NANO-NOICSP
U1	73.15	18.03	90.00		FGPMMOPA6H
